hash1, hash2, hash3, hash4, hash5, hash6, 
0, 2815, 0, 1356, 1363, 1303, 
30538, 1479, 39, 1326, 1341, 1290, 
0, 1132, 169, 1293, 1305, 1394, 
0, 756, 860, 1380, 1359, 1316, 
0, 1016, 2590, 1315, 1284, 1300, 
0, 1251, 3912, 1344, 1282, 1347, 
0, 1552, 5234, 1344, 1342, 1364, 
0, 2428, 5557, 1326, 1239, 1306, 
0, 1864, 4707, 1278, 1368, 1369, 
0, 1146, 3363, 1279, 1223, 1411, 
0, 1283, 2100, 1305, 1238, 1318, 
0, 1373, 1179, 1312, 1320, 1305, 
0, 845, 521, 1296, 1323, 1278, 
0, 1094, 219, 1341, 1388, 1370, 
0, 1124, 52, 1342, 1311, 1322, 
0, 607, 33, 1318, 1364, 1309, 
0, 902, 3, 1340, 1367, 1312, 
0, 1210, 0, 1332, 1356, 1354, 
0, 692, 0, 1324, 1331, 1279, 
0, 1089, 0, 1388, 1342, 1319, 
0, 2304, 0, 1350, 1338, 1378, 
0, 928, 0, 1361, 1396, 1262, 
0, 1648, 0, 1288, 1358, 1332, 
